project,className,LOC,HALSTEAD,RFC,CBO,MPC,IFC,DAC,DAC2,LCOM1,LCOM2,LCOM3,LCOM4,CONNECTIVITY,LCOM5,COH,TCC,LCC,ICH,WMC,NOA,NOPA,NOP,McCABE,BUSWEIMER
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAndroidStyle,66,382.9089610443659,2,0,1,0,2,1,0,0,0,0,1.0,1,0.0,0,0,0.3333333333333333,1,2,0,0,4,0.09200339019298553
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationFromGuava,290,1294.1156937220665,29,4,0,0,2,1,406,406,0,0,-0.07407407407407407,29,0.0,0,0,0.0,29,2,0,0,58,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidLabelIndent,37,383.8412595475655,2,0,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.24969954788684845
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationCorrectIfAndParameter,157,814.8116682616685,19,0,10,0,0,0,36,36,0,8,0.0,0,0.0,0,0,0.5714285714285714,9,0,0,0,19,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidImportIndent,15,147.54029372173912,0,4,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9996708631515503
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidForIndent,86,448.7839596257327,3,0,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,5,0.002983598504215479
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationPackageDeclaration3,3,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0015348080778494477
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidArrayInitIndent,121,647.5840612790165,4,0,2,2,15,4,1,1,0,1,0.0,0,0.0,0,0,1.0,2,15,0,1,5,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidDoWhileIndent,25,69.52093482344453,2,0,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.00785796158015728
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationMembers,111,403.1114808757181,3,2,0,0,1,1,3,3,0,0,-2.0,3,0.0,0,0,0.0,3,1,0,0,6,7.518658530898392E-4
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidSwitchIndent,108,461.37803261282676,3,0,1,1,3,1,1,1,0,0,-2.0,0,0.5,0,0,0.0,2,3,0,3,4,4.894518060609698E-4
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationCorrectMultipleAnnotationsWithWrappedLines,206,41.845385723286604,1,0,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,1,0,2,0.6121239066123962
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationLabels,165,504.3944623487255,16,0,0,0,0,0,120,120,0,0,-0.14285714285714285,16,0.0,0,0,0.0,16,1,0,0,40,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationTwoStatementsPerLine,13,77.98501340079046,2,0,0,0,2,1,1,1,0,0,-2.0,2,0.0,0,0,0.0,2,2,0,0,4,0.6525495052337646
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidAssignIndent,43,337.057415039636,5,0,2,2,1,1,3,3,0,2,0.0,2,0.3333333333333333,0,0,0.0,3,1,0,1,5,0.13248123228549957
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidThrowsIndent,46,297.7475498204088,5,0,0,0,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,0,0.0,5,0,0,0,9,0.33359038829803467
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationUseTwoSpaces,50,374.9461216140177,2,0,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.4392695426940918
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidTryIndent,112,420.32715632897714,3,0,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidWhileIndent,103,448.36876475028066,3,0,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,5,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationCtorCall,123,382.4130506273094,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationMethodPrecededByAnnotationWithParameterOnSeparateLine,19,38.94451955620188,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.9038583040237427
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationMethodCallLineWrap,77,351.7393878963497,9,2,5,5,1,1,6,6,0,0,-1.0,4,0.0,0,0,0.0,4,1,0,0,4,0.0023224703036248684
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationPackageDeclaration,3,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0020841199439018965
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationLambda2,44,123.61771643419814,5,2,0,0,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,0,0.0,5,0,0,0,8,0.029334725812077522
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationSeparatedStatements,12,5.545177444479562,0,2,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0014489274471998215
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationCaseLevel,34,347.11768472496817,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.34431755542755127
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationZeroCaseLevel,26,283.6178539085207,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.5692509412765503
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidMethodIndent,203,942.0588552551443,33,1,15,0,0,0,153,153,0,6,-0.08088235294117647,0,0.0,0,0,0.23076923076923078,18,0,0,0,25,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAnnotationIncorrect,23,43.896919023008095,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.6364975571632385
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationDifficultAnnotations,70,264.01191996937234,1,0,0,0,1,1,0,0,0,0,1.0,0,1.0,0,0,0.0,1,1,0,0,2,0.23443372547626495
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAnonymousClasses,62,315.8582343373642,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,4,0.3955758810043335
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidThrowsIndent2,40,133.83849498839652,10,0,0,0,0,0,45,45,0,0,-0.25,0,0.0,0,0,0.0,10,0,0,0,21,0.007894683629274368
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAnonymousClassInMethod,27,347.14541450341034,5,2,3,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.5,2,0,0,0,4,0.7611688375473022
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidWhileIndent,81,422.6861734362728,3,0,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,5,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidTryResourcesIndent,36,342.75901732142455,2,4,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,0.4338322579860687
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidSwitchIndent,100,461.1638544715276,3,0,1,1,3,1,1,1,0,0,-2.0,0,0.5,0,0,0.0,2,3,0,3,4,0.001279951073229313
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidInterfaceDefIndent,32,288.4578696884775,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.5977506041526794
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidTryIndent,96,417.72832174915817,3,0,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationSynchronizedMethod,21,257.5729366227363,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.8773254156112671
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidArrayInitIndent,116,516.9174541082974,4,0,1,1,15,3,3,3,0,1,-1.0,0,0.0,0,0,1.0,3,15,0,1,3,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationChainedMethods,25,103.29756223690009,3,0,2,2,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.2214241623878479
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationSwitchCustom,42,381.8850454111147,2,0,0,0,3,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,3,0,3,6,0.0251374039798975
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationArrays,71,439.87671256813866,1,0,0,0,4,2,0,0,0,0,1.0,0,0.0,0,0,0.0,1,4,0,0,2,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationTryResourcesNotStrict,183,425.0730871151485,14,10,11,11,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,8,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentation15Extensions,49,50.84886128556713,2,0,0,0,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,0,3,0.6627259850502014
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationSeparatedStatementWithSpaces,10,5.545177444479562,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidBlockIndent,153,401.9932313711428,2,0,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidDotIndent,92,371.7592894956987,3,2,2,2,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationEmptyArray,21,84.63265259078787,2,2,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.9866257309913635
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidArrayInitDefaultIndent,113,536.8189942666613,3,0,1,1,15,4,1,1,0,1,0.0,0,0.0,0,0,1.0,2,15,0,1,2,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidForIndent,89,509.00377129538106,4,0,2,2,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,5,1.595051580807194E-4
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidDoWhileIndent,89,397.05962015887906,3,0,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,5,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidMethodIndent,194,834.5566637857185,36,1,14,0,0,0,231,231,0,3,-0.08571428571428572,0,0.0,0,0,0.2,22,0,0,0,34,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationUseTabs,32,362.10410455730664,2,0,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.4462142884731293
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidClassDefIndent,165,254.93279158308047,0,3,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9686949849128723
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAnnotationScopeIndentationCheck,54,48.71235900357477,0,1,0,0,3,2,0,0,0,0,1.0,0,NaN,0,0,0.0,0,3,2,0,0,0.34752702713012695
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAnnotationClosingParenthesisEndsInSameIndentationAsOpening,48,10.75055681536833,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9713449478149414
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAnonymousClassInMethodCurlyOnNewLine,77,368.04782239086444,7,4,0,0,0,0,21,21,0,0,-0.4,0,0.0,0,0,0.0,7,0,0,0,14,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidCommaIndent,46,497.8821054632987,4,0,1,1,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5,0.04271099716424942
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidAnonymousClassIndent,31,346.3267836870373,5,2,3,3,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,8,0.2557545602321625
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationBraceAdjustment,31,347.55211989194913,2,0,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.7098583579063416
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationMethodCStyle,28,277.7961140361922,2,0,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.43722784519195557
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationStrictCondition,14,53.330220922341205,3,1,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,1.0,2,0,0,0,2,0.7991907596588135
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidLabelIndent,46,412.71806110773446,3,0,2,2,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.033499959856271744
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidAssignIndent,76,541.9417635757648,8,0,2,2,4,2,15,15,0,2,-0.3,1,0.1,0,0,0.0,6,5,0,4,9,7.846712251193821E-4
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InnerAnonClass,157,3.295836866004329,0,5,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.4671657681465149
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidBlockIndent,195,774.5420587548174,9,2,1,1,1,1,28,28,0,0,-0.3333333333333333,8,0.0,0,0,0.0,8,1,0,0,15,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationTryWithResourcesStrict,184,400.90923510433447,14,10,11,11,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,8,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationClassesMethods,73,411.5020465945048,2,1,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,4,0.003914483357220888
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationLambda1,226,232.67177977671682,5,8,0,0,1,1,10,10,0,0,-0.6666666666666666,5,0.0,0,0,0.0,5,1,0,0,6,0.0035173753276467323
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidLabelWithWhileLoopIndent,23,270.85481761480554,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.9337019920349121
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidClassDefIndent,195,242.12125019481056,0,3,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9909812808036804
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidIfIndent,263,566.1350119565574,11,0,2,2,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,0,0.0,9,0,0,0,16,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidIfIndent,260,510.3236586521619,7,0,3,3,0,0,6,6,0,1,-0.6666666666666666,0,0.0,0,0,0.0,4,0,0,0,12,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationFromGuava2,126,771.7391853611854,21,4,7,1,0,0,91,91,0,4,-0.11538461538461539,0,0.0,0,0,1.0,14,0,0,0,27,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationSynchronizedStatement,28,323.71684969245655,1,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,0.0,1,1,0,1,3,0.19638493657112122
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAndroidStyle,66,382.9089610443659,2,0,1,0,2,1,0,0,0,0,1.0,1,0.0,0,0,0.3333333333333333,1,2,0,0,4,0.09200339019298553
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationFromGuava,290,1294.1156937220665,29,4,0,0,2,1,406,406,0,0,-0.07407407407407407,29,0.0,0,0,0.0,29,2,0,0,58,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidLabelIndent,37,383.8412595475655,2,0,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.24969954788684845
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationCorrectIfAndParameter,157,814.8116682616685,19,0,10,0,0,0,36,36,0,8,0.0,0,0.0,0,0,0.5714285714285714,9,0,0,0,19,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidImportIndent,15,147.54029372173912,0,4,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9996708631515503
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidForIndent,86,448.7839596257327,3,0,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,5,0.002983598504215479
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationPackageDeclaration3,3,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0015348080778494477
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidArrayInitIndent,121,647.5840612790165,4,0,2,2,15,4,1,1,0,1,0.0,0,0.0,0,0,1.0,2,15,0,1,5,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidDoWhileIndent,25,69.52093482344453,2,0,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.00785796158015728
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationMembers,111,403.1114808757181,3,2,0,0,1,1,3,3,0,0,-2.0,3,0.0,0,0,0.0,3,1,0,0,6,7.518658530898392E-4
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidSwitchIndent,108,461.37803261282676,3,0,1,1,3,1,1,1,0,0,-2.0,0,0.5,0,0,0.0,2,3,0,3,4,4.894518060609698E-4
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationCorrectMultipleAnnotationsWithWrappedLines,206,41.845385723286604,1,0,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,1,0,2,0.6121239066123962
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationLabels,165,504.3944623487255,16,0,0,0,0,0,120,120,0,0,-0.14285714285714285,16,0.0,0,0,0.0,16,1,0,0,40,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationTwoStatementsPerLine,13,77.98501340079046,2,0,0,0,2,1,1,1,0,0,-2.0,2,0.0,0,0,0.0,2,2,0,0,4,0.6525495052337646
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidAssignIndent,43,337.057415039636,5,0,2,2,1,1,3,3,0,2,0.0,2,0.3333333333333333,0,0,0.0,3,1,0,1,5,0.13248123228549957
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidThrowsIndent,46,297.7475498204088,5,0,0,0,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,0,0.0,5,0,0,0,9,0.33359038829803467
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationUseTwoSpaces,50,374.9461216140177,2,0,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.4392695426940918
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidTryIndent,112,420.32715632897714,3,0,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidWhileIndent,103,448.36876475028066,3,0,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,5,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationCtorCall,123,382.4130506273094,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationMethodPrecededByAnnotationWithParameterOnSeparateLine,19,38.94451955620188,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.9038583040237427
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationMethodCallLineWrap,77,351.7393878963497,9,2,5,5,1,1,6,6,0,0,-1.0,4,0.0,0,0,0.0,4,1,0,0,4,0.0023224703036248684
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationPackageDeclaration,3,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0020841199439018965
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationLambda2,44,123.61771643419814,5,2,0,0,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,0,0.0,5,0,0,0,8,0.029334725812077522
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationSeparatedStatements,12,5.545177444479562,0,2,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0014489274471998215
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationCaseLevel,34,347.11768472496817,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.34431755542755127
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationZeroCaseLevel,26,283.6178539085207,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.5692509412765503
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidMethodIndent,203,942.0588552551443,33,1,15,0,0,0,153,153,0,6,-0.08088235294117647,0,0.0,0,0,0.23076923076923078,18,0,0,0,25,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAnnotationIncorrect,23,43.896919023008095,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.6364975571632385
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationDifficultAnnotations,70,264.01191996937234,1,0,0,0,1,1,0,0,0,0,1.0,0,1.0,0,0,0.0,1,1,0,0,2,0.23443372547626495
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAnonymousClasses,62,315.8582343373642,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,4,0.3955758810043335
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidThrowsIndent2,40,133.83849498839652,10,0,0,0,0,0,45,45,0,0,-0.25,0,0.0,0,0,0.0,10,0,0,0,21,0.007894683629274368
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAnonymousClassInMethod,27,347.14541450341034,5,2,3,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.5,2,0,0,0,4,0.7611688375473022
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidWhileIndent,81,422.6861734362728,3,0,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,5,0.0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidTryResourcesIndent,36,342.75901732142455,2,4,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,0.4338322579860687
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidSwitchIndent,100,461.1638544715276,3,0,1,1,3,1,1,1,0,0,-2.0,0,0.5,0,0,0.0,2,3,0,3,4,0.001279951073229313
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidInterfaceDefIndent,32,288.4578696884775,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.5977506041526794
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier.redundantmodifier.InputRedundantModifierFinalInAbstractMethods,26,52.895407869242426,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,3,0.6624795794487
