project,tested_class,test_class_path,readability
commons-collections,org.apache.commons.collections4.EnumerationUtils,commons-collections/src/main/java/org/apache/commons/collections4/EnumerationUtils.java,0.7709059566259384
commons-collections,org.apache.commons.collections4.QueueUtils,commons-collections/src/main/java/org/apache/commons/collections4/QueueUtils.java,0.721789762377739
commons-collections,org.apache.commons.collections4.SplitMapUtils,commons-collections/src/main/java/org/apache/commons/collections4/SplitMapUtils.java,0.8491320364615497
commons-collections,org.apache.commons.collections4.ClosureUtils,commons-collections/src/main/java/org/apache/commons/collections4/ClosureUtils.java,0.6543702018611571
commons-collections,org.apache.commons.collections4.PredicateUtils,commons-collections/src/main/java/org/apache/commons/collections4/PredicateUtils.java,0.7582334160804749
commons-collections,org.apache.commons.collections4.FactoryUtils,commons-collections/src/main/java/org/apache/commons/collections4/FactoryUtils.java,0.7483770421573094
commons-collections,org.apache.commons.collections4.MapUtils,commons-collections/src/main/java/org/apache/commons/collections4/MapUtils.java,0.7092646120770557
commons-collections,org.apache.commons.collections4.SetUtils,commons-collections/src/main/java/org/apache/commons/collections4/SetUtils.java,0.782087029445739
commons-collections,org.apache.commons.collections4.ListUtils,commons-collections/src/main/java/org/apache/commons/collections4/ListUtils.java,0.7133974946207471
commons-collections,org.apache.commons.collections4.BagUtils,commons-collections/src/main/java/org/apache/commons/collections4/BagUtils.java,0.7015291775266329
commons-collections,org.apache.commons.collections4.FluentIterable,commons-collections/src/main/java/org/apache/commons/collections4/FluentIterable.java,0.8611477140118095
commons-collections,org.apache.commons.collections4.TrieUtils,commons-collections/src/main/java/org/apache/commons/collections4/TrieUtils.java,0.8253342807292938
commons-collections,org.apache.commons.collections4.MultiSetUtils,commons-collections/src/main/java/org/apache/commons/collections4/MultiSetUtils.java,0.7295733690261841
commons-collections,org.apache.commons.collections4.IterableUtils,commons-collections/src/main/java/org/apache/commons/collections4/IterableUtils.java,0.6432756862397921
