project,tested_class,test_class_path,readability
commons-lang,org.apache.commons.lang3.RandomUtils,commons-lang/src/main/java/org/apache/commons/lang3/RandomUtils.java,0.9229678999293934
commons-lang,org.apache.commons.lang3.Range,commons-lang/src/main/java/org/apache/commons/lang3/Range.java,0.8593295776844024
commons-lang,org.apache.commons.lang3.ObjectUtils,commons-lang/src/main/java/org/apache/commons/lang3/ObjectUtils.java,0.9039719614543413
commons-lang,org.apache.commons.lang3.BooleanUtils,commons-lang/src/main/java/org/apache/commons/lang3/BooleanUtils.java,0.9068723669866237
commons-lang,org.apache.commons.lang3.ClassPathUtils,commons-lang/src/main/java/org/apache/commons/lang3/ClassPathUtils.java,0.8785906314849854
commons-lang,org.apache.commons.lang3.ArchUtils,commons-lang/src/main/java/org/apache/commons/lang3/ArchUtils.java,0.7722324620593678
commons-lang,org.apache.commons.lang3.CharRange,commons-lang/src/main/java/org/apache/commons/lang3/CharRange.java,0.9044509247729653
commons-lang,org.apache.commons.lang3.SerializationUtils,commons-lang/src/main/java/org/apache/commons/lang3/SerializationUtils.java,0.7935638560189141
commons-lang,org.apache.commons.lang3.CharSet,commons-lang/src/main/java/org/apache/commons/lang3/CharSet.java,0.8694997802376747
commons-lang,org.apache.commons.lang3.Validate,commons-lang/src/main/java/org/apache/commons/lang3/Validate.java,0.7674034793002933
commons-lang,org.apache.commons.lang3.AnnotationUtils,commons-lang/src/main/java/org/apache/commons/lang3/AnnotationUtils.java,0.7030282219250997
commons-lang,org.apache.commons.lang3.SystemUtils,commons-lang/src/main/java/org/apache/commons/lang3/SystemUtils.java,0.9036358445882797
commons-lang,org.apache.commons.lang3.ThreadUtils,commons-lang/src/main/java/org/apache/commons/lang3/ThreadUtils.java,0.8175839459896088
commons-lang,org.apache.commons.lang3.CharEncoding,commons-lang/src/main/java/org/apache/commons/lang3/CharEncoding.java,0.9277309775352478
commons-lang,org.apache.commons.lang3.CharUtils,commons-lang/src/main/java/org/apache/commons/lang3/CharUtils.java,0.9606829732656479
commons-lang,org.apache.commons.lang3.CharSetUtils,commons-lang/src/main/java/org/apache/commons/lang3/CharSetUtils.java,0.9178537279367447
commons-lang,org.apache.commons.lang3.RandomStringUtils,commons-lang/src/main/java/org/apache/commons/lang3/RandomStringUtils.java,0.9301601529121399
commons-lang,org.apache.commons.lang3.NotImplementedException,commons-lang/src/main/java/org/apache/commons/lang3/NotImplementedException.java,0.9495635117803302
commons-lang,org.apache.commons.lang3.BitField,commons-lang/src/main/java/org/apache/commons/lang3/BitField.java,0.9735159509711795
commons-lang,org.apache.commons.lang3.Conversion,commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java,0.6252353562130815
commons-lang,org.apache.commons.lang3.StringUtils,commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,0.8539906869780711
commons-lang,org.apache.commons.lang3.LocaleUtils,commons-lang/src/main/java/org/apache/commons/lang3/LocaleUtils.java,0.8185830826942737
commons-lang,org.apache.commons.lang3.ClassUtils,commons-lang/src/main/java/org/apache/commons/lang3/ClassUtils.java,0.7750451963755393
commons-lang,org.apache.commons.lang3.CharSequenceUtils,commons-lang/src/main/java/org/apache/commons/lang3/CharSequenceUtils.java,0.7842113766819239
commons-lang,org.apache.commons.lang3.EnumUtils,commons-lang/src/main/java/org/apache/commons/lang3/EnumUtils.java,0.5723907152811686
commons-lang,org.apache.commons.lang3.JavaVersion,commons-lang/src/main/java/org/apache/commons/lang3/JavaVersion.java,NaN
commons-lang,org.apache.commons.lang3.time.FastTimeZone,commons-lang/src/main/java/org/apache/commons/lang3/time/FastTimeZone.java,0.8893807431062063
commons-lang,org.apache.commons.lang3.StringEscapeUtils,commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,0.9055454401593459
commons-lang,org.apache.commons.lang3.time.FastDateFormat,commons-lang/src/main/java/org/apache/commons/lang3/time/FastDateFormat.java,0.9094200843856448
commons-lang,org.apache.commons.lang3.time.FastDateParser,commons-lang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,0.7814886524741139
commons-lang,org.apache.commons.lang3.time.DurationFormatUtils,commons-lang/src/main/java/org/apache/commons/lang3/time/DurationFormatUtils.java,0.8398442176126298
commons-lang,org.apache.commons.lang3.time.StopWatch,commons-lang/src/main/java/org/apache/commons/lang3/time/StopWatch.java,0.9308259333883013
commons-lang,org.apache.commons.lang3.time.DateFormatUtils,commons-lang/src/main/java/org/apache/commons/lang3/time/DateFormatUtils.java,0.9177206649499781
commons-lang,org.apache.commons.lang3.ArrayUtils,commons-lang/src/main/java/org/apache/commons/lang3/ArrayUtils.java,0.8188409233465791
commons-lang,org.apache.commons.lang3.time.DateUtils,commons-lang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,0.8944674809463322
commons-lang,org.apache.commons.lang3.time.GmtTimeZone,commons-lang/src/main/java/org/apache/commons/lang3/time/GmtTimeZone.java,0.8682140707969666
commons-lang,org.apache.commons.lang3.mutable.MutableObject,commons-lang/src/main/java/org/apache/commons/lang3/mutable/MutableObject.java,0.9452883005142212
commons-lang,org.apache.commons.lang3.event.EventUtils,commons-lang/src/main/java/org/apache/commons/lang3/event/EventUtils.java,0.6302648425102234
commons-lang,org.apache.commons.lang3.event.EventListenerSupport,commons-lang/src/main/java/org/apache/commons/lang3/event/EventListenerSupport.java,0.8215211182832718
commons-lang,org.apache.commons.lang3.mutable.MutableFloat,commons-lang/src/main/java/org/apache/commons/lang3/mutable/MutableFloat.java,0.9751946404576302
commons-lang,org.apache.commons.lang3.time.FastDatePrinter,commons-lang/src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,0.8642678034957498
commons-lang,org.apache.commons.lang3.mutable.MutableBoolean,commons-lang/src/main/java/org/apache/commons/lang3/mutable/MutableBoolean.java,0.9669169969856739
